,Name,Website,Google,Facebook,LinkedIn
0,"JCO Law Firm, PC.",,None,None,None
1,Carney Law Firm,http://www.carnlaw.com/,None,None,None
2,Yannetti Criminal Defense Law Firm,https://www.davidyannetti.com/Salem/,None,None,None
3,Todd & Weld LLP,http://www.toddweld.com/,None,None,None
4,The Gordon Law Firm LLP,,None,None,None
5,Brad J. Mitchell - Thornton Law Firm LLP,http://tenlaw.com/,None,None,None
6,Zaim Law Firm,https://www.zaimlawfirm.com/,None,None,None
7,John T. Barrett - Thornton Law Firm LLP,http://tenlaw.com/,None,None,None
8,The Law Offices of Kenneth E. Lindauer,https://www.lindauerlaw.com/,None,None,None
9,"Donovan O'Connor & Dodig, LLP",https://www.docatty.com/,None,None,None
10,"Rudolph Friedmann, LLP",http://www.rflawyers.com/,Yes,None,None
11,White & Case LLP,http://www.whitecase.com/locations/americas/boston,Yes,None,None
12,"Goldberg & Oriel, Attorneys At Law",https://www.golawoffices.com/,None,None,None
13,Sankey Law Offices,http://www.sankeylaw.com/,Yes,None,None
14,Bowditch & Dewey,http://www.bowditch.com/,None,Yes,None
15,Andrew S. Wainwright - Thornton Law Firm,http://tenlaw.com/,Yes,None,None
16,"Law Offices of Joshua L. Goldstein, P.C.",https://jgoldlaw.com/?utm_source=GMB-MA&utm_medium=directory,None,None,None
17,"Law Offices of Shaun A. Hannafin, LLC",http://hannafinlaw.com/,None,None,None
18,Gordon Law Group,http://www.gordonllp.com/,Yes,None,None
19,Tedesco Law Offices,https://www.tedescolawoffices.com/,Yes,None,None
20,SederLaw,http://www.sederlaw.com/,Yes,None,None
21,Mavrides Law,http://www.mavrideslaw.com/,Yes,None,None
22,Holland & Knight LLP,https://www.hklaw.com/Offices/Boston/,Yes,None,None
23,"Bulkley, Richardson and Gelinas, LLP",http://www.bulkley.com/,Yes,None,None
24,Law Offices of Mark E. Salomone,https://www.marksalomone.com/northampton,Yes,None,None
25,Harry J Vlachos Law Offices,,Yes,None,None
26,Marcotte Law Firm,http://www.marcottelawfirm.com/,Yes,None,None
27,The Law Offices of Lee Darst,http://www.darstlegal.com/,None,None,None
28,"Gordon Rees Scully Mansukhani, LLP",http://www.grsm.com/,Yes,None,None
29,Parker Scheer LLP Injury Lawyers,https://www.parkerscheer.com/,Yes,None,None
30,"Sugarman & Sugarman, P.C.",http://www.sugarman.com/,Yes,None,None
31,"Percy Law Group, PC",https://www.percylawgroup.com/?utm_source=GMB&utm_medium=organic&utm_campaign=taunton,Yes,None,None
32,Law Office of Shelah T. Feiss,http://www.feisslaw.com/,None,Yes,None
33,Ropes & Gray,https://www.ropesgray.com/,None,None,None
34,Manoog John C Law Offices,https://www.manooglaw.com/,Yes,None,None
35,"The Law Offices of Marian P. Abraham, P.C.",http://www.mabrahamlaw.com/,None,None,None
36,The Haymond Law Firm,https://www.haymondlaw.com/locations/springfield-ma/,Yes,Yes,None
37,Dennis E Mc Hugh Law Offices,http://www.dmchughlaw.com/,Yes,None,None
38,"Foley Law Offices, PC",http://www.foleylawoffices.com/,Yes,None,None
39,Fish & Richardson PC,http://www.fr.com/boston,None,None,None
40,"Pellegrini, Seeley, Ryan & Blakesley, P.C.",http://www.psrblaw.com/,Yes,None,None
41,Wellesley Divorce & Family Lawyers - MA - Maiona & Maiona PC,https://maionalawoffice.com/,Yes,None,None
42,K&L Gates LLP,http://www.klgates.com/,Yes,None,None
43,"Miller Law Group, P.C.",https://www.apmillerlawgroup.com/southborough/?SPPC=Offline&sppccampaignid=294792&utm_source=GMBlisting&utm_medium=organic,Yes,Yes,None
44,"Mcgregor & Legere, LLP",http://www.mcgregorlegere.com/,Yes,None,None
45,Pierce Atwood LLP,http://www.pierceatwood.com/boston-ma?utm_source=GMBlisting&utm_medium=organic,None,None,None
46,Vetstein Law Group,http://www.vetsteinlawgroup.com/,None,None,None
47,Fitch Law Partners LLP,https://www.fitchlp.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Boston,Yes,None,None
48,The Law Firm of Victoria C. Spetter,http://spetterlaw.com/,None,None,None
49,"Campoli, Monteleone & Mozian P.C.",http://www.campolilaw.com/,Yes,None,None
50,"Bacon Wilson, P.C.",https://www.baconwilson.com/,Yes,Yes,None
51,Steffans Legal - The Employment Law Firm,https://www.steffanslegal.com/,None,None,None
52,Karger Law Offices,http://kargerlawoffices.com/,Yes,None,None
53,Valas & Associates,http://www.franchiseelaw.com/,None,None,None
54,Law Offices of Lisa A. Ruggieri,http://www.lisaruggieri.com/,None,None,None
55,"Savitz Law Offices, P.C.",http://www.immigrationoptions.com/,Yes,None,None
56,"HoustonHogle, LLP",http://houstonllp.com/,Yes,None,None
57,Harmon Law Offices P.C.,http://www.harmonlawoffices.com/,None,None,None
58,"Eckel, Hoag, Morgan & O'Connor LLC",http://www.eckel-law.com/,Yes,Yes,None
59,Smeloff & Associates Law Offices,http://www.massbankruptcy.net/,None,None,None
60,Perreault Law Offices,http://www.perreaultlaw.com/,None,None,None
61,"Brody, Hardoon, Perkins & Kesten, LLP",http://www.bhpklaw.com/,None,None,None
62,"Robert Plotkin, P.C.",http://rplotkin.com/,Yes,Yes,None
63,Baghdady Law Offices,http://baghdadylaw.com/,Yes,None,None
64,Marcus Errico Emmer Brooks PC,http://www.meeb.com/,None,None,None
65,Shepard Law,http://www.shepardlawfirm.com/,None,None,None
66,Chernick & Chernick Law,https://www.chernicklawfirm.com/,Yes,None,None
67,"Law Offices of Rachel L. Rado, LLC",http://www.thebostonimmigrationlawyer.com/,None,None,None
68,Lennon Law Offices,http://www.lennonlawoffices.com/,Yes,Yes,None
69,DLA Piper Us LLP: Rattigan Jr John,https://www.dlapiper.com/,None,None,None
70,"DiBella Law Offices, P.C.",https://www.dibellalawoffice.com/contact-us.html?utm_source=gmb&utm_medium=organic&utm_campaign=burlington&utm_content=website,None,None,None
71,"The Law Offices of Stephen Neyman, P.C.",https://www.neymanlaw.com/,Yes,Yes,None
72,Kelly & Associates Injury Lawyers,https://www.1800lawguys.com/,Yes,None,None
73,"Kerstein, Coren & Lichtenstein LLP",http://www.kcl-law.com/,Yes,None,None
74,"The Law Office of Thomas E. Sartini, III, Esq.",http://sartinilaw.com/,Yes,None,None
75,Kelly & Associates Injury Lawyers,https://www.1800lawguys.com/,None,None,None
76,"Kerstein, Coren & Lichtenstein LLP",http://www.kcl-law.com/,Yes,Yes,None
77,"The Law Office of Thomas E. Sartini, III, Esq.",http://sartinilaw.com/,None,None,None
78,"Wolf, Greenfield & Sacks, P.C.",https://www.wolfgreenfield.com/,Yes,None,None
79,"Murray Law Offices, LLC",http://murraylawoffices.com/,Yes,Yes,None
80,Barron Michael K,https://www.dlapiper.com/,None,None,None
81,"McLane Middleton, Professional Association",http://www.mclane.com/,None,None,None
82,United Law,,Yes,Yes,None
83,The Law Office of Christine Carima,http://www.carimalaw.com/,None,None,None
84,Paul V Galvani Law Offices,http://www.galvanilawoffices.com/,None,None,None
85,"Constance M. Hilton, Attorney at Law",,Yes,None,None
86,Cambridge Technology Law LLC,http://www.cambridgetechlaw.com/,Yes,None,None
87,Cervizzi & Associates,http://www.cervizzilaw.com/,Yes,Yes,None
88,Law Offices of Alan M. Cohen LLC,http://www.collections-law.com/?utm_source=GMB&utm_medium=organic&utm_campaign=1SEO_SM_GMB,Yes,None,None
89,Finneran & Nicholson,https://www.finnerannicholson.com/,None,None,None
90,"The Law Offices of Miriam G. Altman, P.C.",https://www.lawmga.com/,Yes,None,None
91,Mirick O'Connell,http://www.mirickoconnell.com/,Yes,None,None
