,Name,Address,Phone,Website,Rating
0,Massachusetts Lawyers,"10 Tremont St, Boston, MA 02108, USA",,https://www.mass.gov/info-details/finding-a-lawyer,
1,"KJC Law Firm, LLC","10 Tremont St, Boston, MA 02108, USA",+1 617-720-8447,http://www.kjclawfirm.com/,2.3
2,Thornton Law Firm LLP,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,https://tenlaw.com/,4.9
3,Conn Kavanaugh Rosenthal Peisch & Ford,"1 Federal St #15th, Boston, MA 02110, USA",+1 617-482-8200,http://www.connkavanaugh.com/,5.0
4,Anderson & Kreiger LLP,"50 Milk St 21st floor, Boston, MA 02109, USA",+1 617-621-6500,http://www.andersonkreiger.com/,4.0
5,Yannetti Criminal Defense Law Firm,"44 School St #1000a, Boston, MA 02108, USA",+1 617-338-6006,https://www.davidyannetti.com/,4.9
6,"Law Offices of Jeffrey S. Glassman, LLC","1 International Pl #1810, Boston, MA 02110, USA",+1 617-367-2900,https://www.jeffreysglassman.com/?utm_source=gmb,4.4
7,Carney Law Firm,"10 High St #401, Boston, MA 02110, USA",+1 617-426-9797,http://www.carnlaw.com/,4.8
8,"Block & Roos, LLP","2 Liberty Square 11th Floor, Boston, MA 02109, USA",+1 617-223-1900,https://www.blockroos.com/,
9,Todd & Weld LLP,"1 Federal St, Boston, MA 02110, USA",+1 617-720-2626,http://www.toddweld.com/,4.9
10,Gordon Law Group,"585 Boylston St, Boston, MA 02116, USA",+1 617-536-1800,http://www.gordonllp.com/,4.8
11,Morrison Mahoney LLP,"250 Summer St, Boston, MA 02210, USA",+1 617-439-7500,http://www.morrisonmahoney.com/locations/1-boston-ma,5.0
12,Barrett & Singal - Boston,"1 Beacon St # 1320, Boston, MA 02108, USA",+1 617-720-5090,http://barrettsingal.com/,
13,"Conforto Law Group, P.C.│Boston Employment Law Firm","20 Park Plaza #1115, Boston, MA 02116, USA",+1 617-721-9139,https://www.confortolaw.com/,4.7
14,Boston Business Lawyers - The Jacobs Law,"36 Bromfield St #502, Boston, MA 02108, USA",+1 800-652-4783,http://www.thejacobslaw.com/,4.9
15,Foley Hoag LLP,"155 Seaport Blvd # 1600, Boston, MA 02210, USA",+1 617-832-1000,http://www.foleyhoag.com/,5.0
16,"Sugarman & Sugarman, P.C.","800 Boylston Street, 30th Floor, Boston, MA 02199, USA",+1 617-542-1000,http://www.sugarman.com/,4.2
17,Altman & Altman LLP,"689 Massachusetts Ave, Cambridge, MA 02139, USA",+1 617-492-3000,https://www.altmanllp.com/,4.8
18,Pierce & Mandell PC,"11 Beacon St # 800, Boston, MA 02108, USA",+1 617-720-2444,http://www.piercemandell.com/?utm_source=google&utm_medium=gmb_url&utm_campaign=gmb_listing&utm_content=primary,5.0
19,Brad J. Mitchell - Thornton Law Firm LLP,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
20,Calabrese Law Associates,"1 BOSTON PLACE Suite 2600, Boston, MA 02108, USA",+1 617-340-6623,http://www.calalaw.com/,4.4
21,"Barclay Damon, LLP","One Financial Center, Suite 1701, Boston, MA 02111, USA",+1 617-274-2900,http://www.barclaydamon.com/,
22,Mavrides Law,"10 High St #1002, Boston, MA 02110, USA",+1 617-723-9900,http://www.mavrideslaw.com/,4.9
23,Fitch Law Partners LLP,"1 Beacon St, Boston, MA 02108, USA",+1 617-542-5542,https://www.fitchlp.com/?utm_source=GMB&utm_medium=organic&utm_campaign=Boston,4.7
24,Gaglini Law Group LLC,"1 Commercial Wharf W, Boston, MA 02110, USA",+1 617-350-5510,https://www.gaglinilaw.com/,5.0
25,Mann Law Firm P.C.,"200 Highland Ave #300, Needham, MA 02494, USA",+1 617-690-7379,https://www.simonmannlaw.com/,5.0
26,"Bergstresser & Pollock, LLC","52 Temple Pl, Boston, MA 02111, USA",+1 617-682-9211,http://www.bergstresser.com/,1.0
27,Brown & Rosen LLC,"100 State St #900, Boston, MA 02109, USA",+1 617-728-9111,http://brownrosen.com/,
28,Atwood & Cherny PC,"177 Huntington Ave 23rd floor, Boston, MA 02115, USA",+1 617-262-6400,http://www.atwoodcherny.com/,3.7
29,"JCO Law Firm, PC.","485 Massachusetts Ave, Cambridge, MA 02139, USA",+1 877-385-4179,,
30,Evan R. Hoffman - Thornton Law Firm LLP,"One Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
31,Ropes & Gray,"800 Boylston St, Boston, MA 02199, USA",+1 617-951-7000,https://www.ropesgray.com/,5.0
32,Parker Scheer LLP Injury Lawyers,"1 Constitution Rd, Boston, MA 02129, USA",+1 617-886-0500,https://www.parkerscheer.com/,5.0
33,Nutter McClennen & Fish LLP,"155 Seaport Blvd, Boston, MA 02210, USA",+1 617-439-2000,http://www.nutter.com/,4.5
34,"Rudolph Friedmann, LLP","92 State St, Boston, MA 02109, USA",+1 617-723-7700,http://www.rflawyers.com/,4.3
35,Morgan & Morgan,"12 Ericsson St #2f, Boston, MA 02122, USA",+1 857-214-2148,https://www.forthepeople.com/boston/,4.5
36,Holland & Knight LLP,"10 St James Ave #1200, Boston, MA 02116, USA",+1 617-523-2700,https://www.hklaw.com/Offices/Boston/,5.0
37,Andrew S. Wainwright - Thornton Law Firm,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
38,Jason Stone Injury Lawyers,"225 Friend St #102, Boston, MA 02114, USA",+1 617-523-4357,https://www.stoneinjurylawyers.com/,4.7
39,Altman & Altman LLP,"10 Post Office Square, Boston, MA 02109, USA",+1 617-547-1205,https://www.altmanllp.com/,5.0
40,Lawyers for Civil Rights,"61 Batterymarch St, Boston, MA 02110, USA",+1 617-482-1145,http://lawyersforcivilrights.org/,3.7
41,Patricia M. Flannery - Thornton Law Firm LLP,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
42,"Brody, Hardoon, Perkins & Kesten, LLP","699 Boylston St, Boston, MA 02116, USA",+1 617-880-7100,http://www.bhpklaw.com/,
43,Bailey & Glasser LLP,"99 High St Suite 304, Boston, MA 02110, USA",+1 617-439-6730,http://www.baileyglasser.com/,
44,"Weil, Gotshal & Manges LLP","1800, 100 Federal St 34th floor, Boston, MA 02110, USA",+1 617-772-8300,http://www.weil.com/locations/boston/,5.0
45,"Attorney Ray Genco, Genco Law Firm LLC","177 Huntington Ave #1700, Boston, MA 02115, USA",,,5.0
46,DLA Piper,"33 Arch St # 26, Boston, MA 02110, USA",+1 617-406-6000,http://www.dlapiper.com/,5.0
47,Coughlin Law | Criminal & DUI Defense,"35 India St #3, Boston, MA 02110, USA",+1 617-758-8888,https://coughlinlaw.com/,5.0
48,Marcotte Law Firm,"45 Merrimack St # 410, Lowell, MA 01852, USA",+1 978-905-8699,https://www.marcottelawfirm.com/,4.5
49,Lawyers for Affordable Justice,"650 Beacon St, Boston, MA 02215, USA",+1 617-398-0764,http://www.lawyers4aj.org/,5.0
50,"Swartz Law, LLC","100 State St, Boston, MA 02109, USA",+1 617-871-1500,https://boston.tswartzlaw.com/,4.4
51,John T. Barrett - Thornton Law Firm LLP,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
52,"Adler, Cohen, Harvey, Wakeman and Guekguezian, L.L.P.","75 Federal St, Boston, MA 02110, USA",+1 617-423-6674,http://www.adlercohen.com/,
53,Cambridge Technology Law LLC,"686 Massachusetts Ave #201, Cambridge, MA 02139, USA",+1 646-472-9737,http://www.cambridgetechlaw.com/,
54,"Gordon Rees Scully Mansukhani, LLP","21 Custom House St 5th floor, Boston, MA 02110, USA",+1 857-263-2000,http://www.grsm.com/,3.3
55,Michael A. Lesser - Thornton Law Firm LLP,"1 Lincoln St, Boston, MA 02111, USA",+1 617-720-1333,http://tenlaw.com/,
56,Kelly & Associates Injury Lawyers,"83 Atlantic Ave #202, Boston, MA 02110, USA",+1 617-807-0855,https://www.1800lawguys.com/,4.9
57,Mintz,"1 Financial Center, Boston, MA 02111, USA",+1 617-542-6000,https://www.mintz.com/,4.5
58,Fish & Richardson PC,"1 Marina Park Drive, Boston, MA 02210, USA",+1 617-542-5070,http://www.fr.com/boston,5.0
59,Health Law Advocates Inc,"1 Federal St, Boston, MA 02110, USA",+1 617-338-5241,http://www.healthlawadvocates.org/,5.0
