,Placename,Population,Median_age,Companies
0,"Bristol County, Rhode Island","48,649",44.1,"4,906"
1,"Kent County, Rhode Island","163,861",43.7,"14,844"
2,"Newport County, Rhode Island","82,542",44.6,"9,376"
3,"Providence County, Rhode Island","636,084",37.3,"51,999"
4,"Washington County, Rhode Island","126,179",44.1,"14,292"
